event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x4c2703ca5042a0a98070420b3227fa203086a342791264e8b781b43190ac8d31#1077906,1770148031,24378508,0x4c2703ca5042a0a98070420b3227fa203086a342791264e8b781b43190ac8d31,523,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1204765966.0,,,0xa4ddaff0c5bcc41b11386af4488a6ac5f2c3ab03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,69999.999999,0.0,69999.999999,1.0187339778151043e+17,,,199680,199980,2026-02-03T19:47:11+00:00
burn,0xb8479235e3457e98c1814ef100368aac833cd340f8d1fd7b9aa62c5106b087bb#1077994,1770151355,24378781,0xb8479235e3457e98c1814ef100368aac833cd340f8d1fd7b9aa62c5106b087bb,477,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,7886485464.0,,,0xeda5a977101ffa01cfad5e7b29ba29898228e434,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195600,196920,2026-02-03T20:42:35+00:00
burn,0x90d5120190936f4ebf49c9ac188d1f6308aae3fea4ad44ba9d47659b12b2d924#1078023,1770153239,24378937,0x90d5120190936f4ebf49c9ac188d1f6308aae3fea4ad44ba9d47659b12b2d924,508,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,937235423.0,,,0x5428f1940b7756e8ce082dc00202a6f2fd4f29ac,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196320,201060,2026-02-03T21:13:59+00:00
burn,0xbf12a49fa911e3466c3dfb5e5382313e8d304db6a70878e4bf16690f33bb1e3d#1078054,1770155015,24379083,0xbf12a49fa911e3466c3dfb5e5382313e8d304db6a70878e4bf16690f33bb1e3d,461,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,322117899.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197220,199140,2026-02-03T21:43:35+00:00
burn,0x577b943f76b79800ef7aee72a319b8d7e8acbcb76075058365414873a330f493#1078060,1770155387,24379114,0x577b943f76b79800ef7aee72a319b8d7e8acbcb76075058365414873a330f493,380,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2343854058.0,,,0x70308f24b34326c36efdb4e219689069ae81f7e4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,32999.467561,26.29267284468952,93255.96033616616,7.268251290394626e+16,,,198600,199140,2026-02-03T21:49:47+00:00
burn,0x3393d7a87fc9f9a9610c2f56e192dfec53e825e7a18d05142f187eaf0f1a5c74#1078062,1770155399,24379115,0x3393d7a87fc9f9a9610c2f56e192dfec53e825e7a18d05142f187eaf0f1a5c74,525,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,355484597.0,,,0xe28c56571e4400bfb1698149fc68494deda63595,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196980,200340,2026-02-03T21:49:59+00:00
burn,0x3393d7a87fc9f9a9610c2f56e192dfec53e825e7a18d05142f187eaf0f1a5c74#1078064,1770155399,24379115,0x3393d7a87fc9f9a9610c2f56e192dfec53e825e7a18d05142f187eaf0f1a5c74,543,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,355484597.0,,,0xe28c56571e4400bfb1698149fc68494deda63595,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,25758.131727,15.747686577697475,61838.07954943228,8027582555488169.0,,,196980,200340,2026-02-03T21:49:59+00:00
burn,0x918668a19496409ec50e0944cb900caabbab82c9a3945e74d61207f5b6c0bbdc#1078083,1770156323,24379192,0x918668a19496409ec50e0944cb900caabbab82c9a3945e74d61207f5b6c0bbdc,224,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,361273604.0,,,0xe0b450f12dfc2f6a14d0695679c4a2c328cd1060,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.26094013552550444,595.0772754777385,80286727034445.0,,,193140,196920,2026-02-03T22:05:23+00:00
burn,0x529615f7c80c120315182dcc3e10e371578462ac0dfd0596b13dd5c84f952ca3#1078116,1770158039,24379335,0x529615f7c80c120315182dcc3e10e371578462ac0dfd0596b13dd5c84f952ca3,191,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,250021056.0,,,0x75afa908fad532e69f32fb1e53796fa01bc105a1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.673576,0.000278929267920962,2.305126194815989,86053942843.0,,,195720,209580,2026-02-03T22:33:59+00:00
burn,0x83d128068032a2469ad12232dfb3794ebc9891cce64ef24d9e6271a6651c4867#1078117,1770158051,24379336,0x83d128068032a2469ad12232dfb3794ebc9891cce64ef24d9e6271a6651c4867,392,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,242332283.0,,,0x717e07aee97a32c820a9c6c527242b96fe8ef074,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195900,200340,2026-02-03T22:34:11+00:00
burn,0x4471046d35e111b92552dc66d05a76745be234e1f5aaa205293e5a1004262980#1078189,1770162671,24379718,0x4471046d35e111b92552dc66d05a76745be234e1f5aaa205293e5a1004262980,731,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,191504785.0,,,0xa97f23e1edfec89f834fa6a2a7fe3de7520b1458,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195900,200340,2026-02-03T23:51:11+00:00
burn,0x2c7dd6e6d974035dbd0c44d6a0bf6a645d6c85b36dd7ef99ab6534f4c7df7cd3#1078191,1770162695,24379720,0x2c7dd6e6d974035dbd0c44d6a0bf6a645d6c85b36dd7ef99ab6534f4c7df7cd3,419,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,227738515.0,,,0xa97f23e1edfec89f834fa6a2a7fe3de7520b1458,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193380,207240,2026-02-03T23:51:35+00:00
burn,0xbe5b3311a20b302d12bf1a24c712fc43c2d979b8799e80478034a161737d00f5#1078192,1770162971,24379743,0xbe5b3311a20b302d12bf1a24c712fc43c2d979b8799e80478034a161737d00f5,273,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,291200000.0,,,0xcaf175b9f1567471222f85da1e6e26cb3a22797b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.11555452238172954,257.0169614636141,15534645878589.0,,,190440,199140,2026-02-03T23:56:11+00:00
burn,0x4142c10ab97a80a3c6c24adcfdd40eae955cbb561db789fbe1bd26e240c11562#1078203,1770163691,24379803,0x4142c10ab97a80a3c6c24adcfdd40eae955cbb561db789fbe1bd26e240c11562,313,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,252227139.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198360,199740,2026-02-04T00:08:11+00:00
burn,0x96fa70cbf31fba6bcdf06ca87f42812f920b73030983b6afd3903f5a8aaee501#1078329,1770174803,24380727,0x96fa70cbf31fba6bcdf06ca87f42812f920b73030983b6afd3903f5a8aaee501,1857,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,106256171.0,,,0x8a63d94a0450121563e3c90ac67f30ac4d517b0c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.975383459536944,6752.995778863347,3235498032903134.0,,,198060,198960,2026-02-04T03:13:23+00:00
burn,0xa4ce6c7c71227a1db602b5d0816505fbaf0033f06a06ac5a07405345a3480773#1078332,1770175127,24380754,0xa4ce6c7c71227a1db602b5d0816505fbaf0033f06a06ac5a07405345a3480773,742,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,120365554.0,,,0x8a63d94a0450121563e3c90ac67f30ac4d517b0c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.918369,0.006904431795913003,21.591083872630087,3353418992266.0,,,196980,199800,2026-02-04T03:18:47+00:00
burn,0x7018afcd03f38f6d30a6f2ecc43cfa7dd71978d687d7c8e48646bab8c11282a8#1078343,1770176771,24380890,0x7018afcd03f38f6d30a6f2ecc43cfa7dd71978d687d7c8e48646bab8c11282a8,54,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,343691772.0,,,0x9a7df7a3db5d6da85ae05b915a4e2895e1af328b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0651301585060169,148.8890400174336,41193884700368.0,,,194580,196380,2026-02-04T03:46:11+00:00
burn,0x32f3e3ed14a2bc0d95ebd07a146082834bc86b680feb462d997aeec177db1bb2#1078348,1770177011,24380910,0x32f3e3ed14a2bc0d95ebd07a146082834bc86b680feb462d997aeec177db1bb2,129,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2106633420.0,,,0x64a3b217afb0f3d22193c26cd2452019a0abf1dc,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,197700,2026-02-04T03:50:11+00:00
burn,0x60e90500fd6483a12ad3c5a3956c851ae9a11a8c85b7a41a6d6b0aa5dc9feacc#1078349,1770177047,24380913,0x60e90500fd6483a12ad3c5a3956c851ae9a11a8c85b7a41a6d6b0aa5dc9feacc,113,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2102846962.0,,,0x64a3b217afb0f3d22193c26cd2452019a0abf1dc,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.6048285725585858,1381.8932164411212,244071814243827.0,,,195000,197700,2026-02-04T03:50:47+00:00
burn,0x4c5e05407773829c1c828adfa8084a7c24a11dc29471c6d40a61468a788775d9#1078354,1770177959,24380989,0x4c5e05407773829c1c828adfa8084a7c24a11dc29471c6d40a61468a788775d9,1334,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,104218315.0,,,0x509ed831ee6b6119b3e1c8f0d4db552e786ea956,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.017510002261826196,39.9870369303182,4825316973025.0,,,193020,197220,2026-02-04T04:05:59+00:00
burn,0x5c1450d196f07205f34cb8876c95c7830588850dc42d9d3566833dfca8693367#1078380,1770183323,24381433,0x5c1450d196f07205f34cb8876c95c7830588850dc42d9d3566833dfca8693367,152,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2133714444.0,,,0x70801f4fd5daf2a5dc64167386ad7b1e91e993c0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193140,200520,2026-02-04T05:35:23+00:00
burn,0xc9d7eb14cfc6557052b6a087401e967f949a77680f976f556ad45b08a5312692#1078388,1770183947,24381483,0xc9d7eb14cfc6557052b6a087401e967f949a77680f976f556ad45b08a5312692,92,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2131409376.0,,,0x3d2598727593f6ba994ca7ea502260fa4770b469,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198300,199320,2026-02-04T05:45:47+00:00
burn,0xe84afc0d34e7a9f03acafa5f81735b56ee7f6776a7c5e9ef450f7e2449225961#1078414,1770186131,24381663,0xe84afc0d34e7a9f03acafa5f81735b56ee7f6776a7c5e9ef450f7e2449225961,1742,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2135982303.0,,,0xff0a600bcc053fcc4f0c5662bacd3b2f8ce06bd0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195300,196620,2026-02-04T06:22:11+00:00
burn,0xcbb3fb38ebef73764b463ddbc44f3a6d2741d4fe4d6719bca188054d8e8edfef#1078415,1770186215,24381670,0xcbb3fb38ebef73764b463ddbc44f3a6d2741d4fe4d6719bca188054d8e8edfef,163,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2139679765.0,,,0xff0a600bcc053fcc4f0c5662bacd3b2f8ce06bd0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,1.4198360065006812,3220.194093153146,1195728451485249.0,,,195300,196620,2026-02-04T06:23:35+00:00
burn,0x0c51f1d0ae4a1c2c85fd56f83bef4fa9bb027b6aa7fcb25ef48a2f7eaad8a0f5#1078416,1770186599,24381702,0x0c51f1d0ae4a1c2c85fd56f83bef4fa9bb027b6aa7fcb25ef48a2f7eaad8a0f5,215,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2174398348.0,,,0x55d5589426f50e141b2686fac3afb1f34cf8df9d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.03699999999999895,83.91615714853745,21226208374706.0,,,195180,197100,2026-02-04T06:29:59+00:00
burn,0x0c93b055b647f6490830b90c5704306a8f3a237d099518e8d3d33ede670b056c#1078437,1770189311,24381928,0x0c93b055b647f6490830b90c5704306a8f3a237d099518e8d3d33ede670b056c,63,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,119092137.0,,,0x001fd99044af0e172b2528bd3267eda0e98143fe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.9132883908154328,2075.9637605827766,305980958319065.0,,,194400,197700,2026-02-04T07:15:11+00:00
burn,0x263a5b0873cefa192246f0e044a93ccd9cf08438dee90399518b3beca5678d08#1078438,1770189431,24381938,0x263a5b0873cefa192246f0e044a93ccd9cf08438dee90399518b3beca5678d08,723,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,141454611.0,,,0x001fd99044af0e172b2528bd3267eda0e98143fe,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.6734214048767934,1530.7305405215504,100728202610767.0,,,188820,197340,2026-02-04T07:17:11+00:00
burn,0x89f57332b1b7df25a64433608d5335d2be7bd9164c1d5a8c5c6ebc59c8582434#1078508,1770192875,24382225,0x89f57332b1b7df25a64433608d5335d2be7bd9164c1d5a8c5c6ebc59c8582434,363,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,211154662.0,,,0x64c3ce1ee9705723acbfeca1d80b21bfb88e9de9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,6.419915385246354,14631.408741499254,3286787893688926.0,,,194400,196620,2026-02-04T08:14:35+00:00
burn,0xd0124923a47523c1de60d99ea41e67d91ca0eb5f0f42057b00e32ab871ddb98f#1078509,1770192911,24382228,0xd0124923a47523c1de60d99ea41e67d91ca0eb5f0f42057b00e32ab871ddb98f,263,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,203675597.0,,,0x3566e37d193af36c084bc2d3c8bcd2472923c901,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,11.063530551970999,25214.512640144527,4096496358982428.0,,,194460,197460,2026-02-04T08:15:11+00:00
burn,0x50c55f3b0ea341313e33d3e898b9b8d918f0efc5586e178421c96f95ef822ae9#1078511,1770193019,24382237,0x50c55f3b0ea341313e33d3e898b9b8d918f0efc5586e178421c96f95ef822ae9,516,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,96908435.0,,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,197220,199140,2026-02-04T08:16:59+00:00
burn,0x5636821977047e80105905ced48ead691007095d8e84289af70530321593fc50#1078533,1770195887,24382473,0x5636821977047e80105905ced48ead691007095d8e84289af70530321593fc50,227,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2187030043.0,,,0x209e6b4e01f6fd352d4360020b27d1e5d45d6777,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,14.543625754788943,33087.08020710412,6727863103781585.0,,,193740,196260,2026-02-04T09:04:47+00:00
burn,0x4cb4854468a9211b08d4156e49f31c5bef8f64bd7c572412519ca25b9b4ce953#1078555,1770197411,24382600,0x4cb4854468a9211b08d4156e49f31c5bef8f64bd7c572412519ca25b9b4ce953,154,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,197386548.0,,,0x545362afa9ff8f2f3f7908076a61f474be0ed94a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,194940,200700,2026-02-04T09:30:11+00:00
burn,0x652f0fba7a420e9d976282c84adea36f97de2a37421c2037c6f6637c59bc7987#1078565,1770197939,24382644,0x652f0fba7a420e9d976282c84adea36f97de2a37421c2037c6f6637c59bc7987,505,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2133062803.0,,,0x9e9d22bf95102c5d0458a12dd99257bf5485af61,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196260,201420,2026-02-04T09:38:59+00:00
burn,0x34b80125672fff3c2541a873660928bd4ae0f10d9af22ed23192acf1c5c82291#1078611,1770204551,24383195,0x34b80125672fff3c2541a873660928bd4ae0f10d9af22ed23192acf1c5c82291,293,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,160755848.0,,,0xd65b6ac3015c13b820a667ee79f8218c67f32314,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.027696547981286675,61.99207578850471,13790176272684.0,,,196740,198780,2026-02-04T11:29:11+00:00
burn,0xc48e57af2dd45984b93ffe475d78b28e42dbd8a309e975cc6e8156a28f4b76d8#1078612,1770204731,24383210,0xc48e57af2dd45984b93ffe475d78b28e42dbd8a309e975cc6e8156a28f4b76d8,984,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,136989442.0,,,0xb44b6611d3acd1935868dc5e65bdbf3a6b59944e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,191520,205380,2026-02-04T11:32:11+00:00
burn,0xc2208700bd995c89b67e677022dd4d38924b709f619867aea3c146721f0436ba#1078617,1770205187,24383248,0xc2208700bd995c89b67e677022dd4d38924b709f619867aea3c146721f0436ba,864,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2168543028.0,,,0x351db54c8cdbbc20c9c1b23756cb11c0c0030af3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.11998475879071138,270.3266307135368,89854542530930.0,,,195000,196500,2026-02-04T11:39:47+00:00
burn,0xb17e7e9d6da0ba4ea1a5f5f3157d3f1e0642ff6a472f96e419ddd01f721daffa#1078619,1770206795,24383380,0xb17e7e9d6da0ba4ea1a5f5f3157d3f1e0642ff6a472f96e419ddd01f721daffa,563,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,135677221.0,,,0x7ca18c004f4db47796b421661e6a8d85f354f452,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,195000,199380,2026-02-04T12:06:35+00:00
burn,0x7b8804a085ee83479a9e0caa5b96c1c8db26d449b6a3253503f8311f21cba2f0#1078620,1770207239,24383417,0x7b8804a085ee83479a9e0caa5b96c1c8db26d449b6a3253503f8311f21cba2f0,493,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,193700300.0,,,0x7ca18c004f4db47796b421661e6a8d85f354f452,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,803.970173,5.1424735201397604,12390.004954097683,1311218715962705.0,,,195000,199380,2026-02-04T12:13:59+00:00
burn,0xdc9546cd23dd437c064c6b77fc8395be3209773a569a8de30e3c06ae6c09240a#1078622,1770207611,24383448,0xdc9546cd23dd437c064c6b77fc8395be3209773a569a8de30e3c06ae6c09240a,207,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2150384518.0,,,0x56410f565aa74c6408c03097807ae86690b5d0c1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0851563423312032,191.85793377766723,21291739987758.0,,,194340,198660,2026-02-04T12:20:11+00:00
burn,0xe379ecc11aa6f81804133fcb427f2690f77152a117eaa6cc3853de81f3c18303#1078640,1770210239,24383667,0xe379ecc11aa6f81804133fcb427f2690f77152a117eaa6cc3853de81f3c18303,443,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,166212544.0,,,0x35b94e2478afb39098ece2cd448546324adea17f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,188700,199860,2026-02-04T13:03:59+00:00
