event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x7f9ab1a0c62af43d4f611738a2ea9ac740415d6d568779d38fcdb67c29574af4#1075032,1769970599,24363814,0x7f9ab1a0c62af43d4f611738a2ea9ac740415d6d568779d38fcdb67c29574af4,283,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,630079563.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,228.104559,0.34651499120924373,1044.8095403716643,60717000305018.0,,,192180,200280,2026-02-01T18:29:59+00:00
mint,0x28773dd8b10c52fdbb22cfd6461c7dd66619a71cf7c64f3754b15421bff0432c#1075033,1769970623,24363816,0x28773dd8b10c52fdbb22cfd6461c7dd66619a71cf7c64f3754b15421bff0432c,442,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2433864087.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x67221e0eb561e200c63487eb41cc91b2d47cc2ac,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,27.005236,0.01353307578640627,58.901490674200126,6940411308786.0,,,196680,200340,2026-02-01T18:30:23+00:00
mint,0xfd0ce0cba45a3ca8aae65f2265ce4e6a308cafc66775c9701763104190f212b7#1075041,1769971211,24363863,0xfd0ce0cba45a3ca8aae65f2265ce4e6a308cafc66775c9701763104190f212b7,630,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,341197833.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,13.514235,0.018077489675191072,56.049958949040814,12408886620225.0,,,197220,199140,2026-02-01T18:40:11+00:00
mint,0x726956d15b8246a61a0fa863a2e6c2dfcf85ae969ea20e03839ad714ca10b919#1075055,1769972519,24363972,0x726956d15b8246a61a0fa863a2e6c2dfcf85ae969ea20e03839ad714ca10b919,132,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2325811653.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x94e6d3a73492a0da36602645b100cf416c6b40d4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,113.481236,0.04974980405546168,230.19525957130875,14426356815029.0,,,195060,202260,2026-02-01T19:01:59+00:00
mint,0xfa732924a84dacdbbe575d926a12931498d051427b4abded5d6fb8e9c69a9a11#1075058,1769972579,24363977,0xfa732924a84dacdbbe575d926a12931498d051427b4abded5d6fb8e9c69a9a11,459,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2317807681.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x94e6d3a73492a0da36602645b100cf416c6b40d4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,99.925062,0.04453260620709394,204.39943630612888,13109899922552.0,,,195120,202140,2026-02-01T19:02:59+00:00
mint,0xfe334cbfc40946ceedf3dbb45bc2e92eea19dba7da8a831ad66ae670a889aef5#1075073,1769974307,24364120,0xfe334cbfc40946ceedf3dbb45bc2e92eea19dba7da8a831ad66ae670a889aef5,265,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,187847682.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x541e0fa1d301e1e313fef12441dabd2c006d198d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,286.641051,0.0,286.641051,41850833295803.0,,,198780,201840,2026-02-01T19:31:47+00:00
mint,0xa0318e44e1dab85c2108d8ead69dc749f21426448ee36a74290b5a5b44e564be#1075075,1769974547,24364140,0xa0318e44e1dab85c2108d8ead69dc749f21426448ee36a74290b5a5b44e564be,88,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,628740958.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc41665609681aa209e66a9dc3f8532cfbe4fa5ef,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,218.243223,0.07254208519235819,387.9360830704609,31468860938510.0,,,196380,201840,2026-02-01T19:35:47+00:00
mint,0x967df34392684d29022ed96a1cc02d88d14556b372042e898ceb665d7e51b3f7#1075091,1769975651,24364231,0x967df34392684d29022ed96a1cc02d88d14556b372042e898ceb665d7e51b3f7,190,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2203334002.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3d2598727593f6ba994ca7ea502260fa4770b469,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4295.583008,1.975889725620918,8879.712209550038,3661293031776285.0,,,198300,199320,2026-02-01T19:54:11+00:00
mint,0x3386681bb4ef54af138df8a6b5cc8b41a464d69e1394b55df382e4d8452ea378#1075179,1769979587,24364555,0x3386681bb4ef54af138df8a6b5cc8b41a464d69e1394b55df382e4d8452ea378,241,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,185681119.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x93a7d74aeba21b20734bde2e13c049aea26fe13c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20000.0,0.0,20000.0,2138924361379504.0,,,198840,203160,2026-02-01T20:59:47+00:00
mint,0x9fa37967b169430ddac44d5f98fad1a184449eeb2f1ce30305f8727c7c3b4ede#1075182,1769979743,24364568,0x9fa37967b169430ddac44d5f98fad1a184449eeb2f1ce30305f8727c7c3b4ede,661,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,281377521.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x72af6b37a0dbd80c2eb22de6a6911814a2b28cf8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.022162560213869427,51.37144342170746,4714287764253.0,,,193320,198540,2026-02-01T21:02:23+00:00
mint,0xfb0029e82ffae9b08607248d76fbd4eba09ba443a38e780c831e11510281e379#1075189,1769979911,24364582,0xfb0029e82ffae9b08607248d76fbd4eba09ba443a38e780c831e11510281e379,792,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,240717911.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x72af6b37a0dbd80c2eb22de6a6911814a2b28cf8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5.648568,0.016539423253214506,43.900953421977334,3142085209372.0,,,193020,199620,2026-02-01T21:05:11+00:00
mint,0xdff4e3e9c582065ebaec38223603aed8b54374970a99c9eed5661b77d25809e7#1075210,1769981735,24364734,0xdff4e3e9c582065ebaec38223603aed8b54374970a99c9eed5661b77d25809e7,264,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,172018322.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5b49444be2a0c78f643c13e8d468cae02b3c79db,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7659.257586,0.9899999998956837,9944.758769878194,387950376824277.0,,,196260,209460,2026-02-01T21:35:35+00:00
mint,0xda32bfbb37ba2c7490384bdce0e1d3343be6d1fa28c279ee367ed87df44e35f5#1075238,1769983367,24364870,0xda32bfbb37ba2c7490384bdce0e1d3343be6d1fa28c279ee367ed87df44e35f5,359,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2174805293.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdd11158b5d8c0af08834f2c58cdb7593311a1590,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2289.676705,0.21419550410566893,2779.6353055072523,424766518296608.0,,,198480,201360,2026-02-01T22:02:47+00:00
mint,0xe7863161bbfe0a9caaa6d2904267192977a9ec397525cce9d93b07621ac3174c#1075298,1769985515,24365047,0xe7863161bbfe0a9caaa6d2904267192977a9ec397525cce9d93b07621ac3174c,622,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,107175238.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.395713,0.005527731976076844,15.196091466168047,3407570828956.0,,,197220,199140,2026-02-01T22:38:35+00:00
mint,0x6c401579a1ec266af829619f968fb6088a7bb80081f85d2b0039cf3de0c28aa3#1075517,1769992739,24365646,0x6c401579a1ec266af829619f968fb6088a7bb80081f85d2b0039cf3de0c28aa3,2101,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,131518463.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2.747135,0.006210428138627602,17.135691369794845,3840871062954.0,,,197220,199140,2026-02-02T00:38:59+00:00
mint,0xb09f24942b114ab2cd3afca71b9562569ee6d19cc567cb7e1aff031804f0777f#1075648,1769998739,24366145,0xb09f24942b114ab2cd3afca71b9562569ee6d19cc567cb7e1aff031804f0777f,952,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,145200000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa916ee58ce118557a99425c896d54031d8fad81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,50305.261425,0.0,50305.261425,8215867458572548.0,,,200280,203220,2026-02-02T02:18:59+00:00
mint,0xc6394b582dde06cf4abcf9b8094b85bc9aa27be9262fc8c88cebbf19adcdd27d#1075674,1769999843,24366236,0xc6394b582dde06cf4abcf9b8094b85bc9aa27be9262fc8c88cebbf19adcdd27d,383,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,145200000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x809dda594a11c5abfe507652ab6fd4693a2976c0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,7.0,15933.266383061322,1.6117840047260112e+16,,,198540,198960,2026-02-02T02:37:23+00:00
mint,0x7943a365c5e190be472ba2b14a4ba1bb9d207c7d94fcee908623f82a7f231b44#1075705,1770001247,24366352,0x7943a365c5e190be472ba2b14a4ba1bb9d207c7d94fcee908623f82a7f231b44,533,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,113984883.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc74ece8ed49f2f6d2e4164de632c900a0150296f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2059.370164,0.9403483197106918,4190.297600165527,1297924496230497.0,,,198360,199740,2026-02-02T03:00:47+00:00
mint,0xe38be61794757bddf01be19d56d6725b9668b3c75fa82fee00ec915b1ba4ff8c#1075713,1770001499,24366373,0xe38be61794757bddf01be19d56d6725b9668b3c75fa82fee00ec915b1ba4ff8c,1621,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,93769384.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd359446bec8ba0651f6cc976c1c8cc6485ac7d07,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,897.799467,0.47640712048607164,1975.921646002828,702826591234846.0,,,198420,199620,2026-02-02T03:04:59+00:00
mint,0x367370389d59e8d6aee29fc46c2b5a0499f042305d9d6ae5993cfbba2ea18138#1075715,1770001691,24366388,0x367370389d59e8d6aee29fc46c2b5a0499f042305d9d6ae5993cfbba2ea18138,204,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,142449088.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xabc55860838c9338646fe77f4cd9137342b45cc1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2521.1382,3.2249951326351356,9798.082121775711,3884201837640081.0,,,198300,199380,2026-02-02T03:08:11+00:00
mint,0x89cc2fa423eb19340a33cf53a2ff2165f5e3336cc590d41c905f4efb84798194#1075717,1770001835,24366400,0x89cc2fa423eb19340a33cf53a2ff2165f5e3336cc590d41c905f4efb84798194,260,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,201739228.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xabc55860838c9338646fe77f4cd9137342b45cc1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,71.520181,0.09148722397423929,277.9537998551456,110187751598722.0,,,198300,199380,2026-02-02T03:10:35+00:00
mint,0x396a72a46ed3802c049059f588528d8d2de8c5903cb1ea127c0ea45b86530024#1075920,1770005663,24366718,0x396a72a46ed3802c049059f588528d8d2de8c5903cb1ea127c0ea45b86530024,351,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2582995354.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd34fa4d0802d1a36d3e0677ad36117abc185ab3c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24140.186418,68.39134980280544,175541.7131275369,2.060769510381917e+16,,,195900,199800,2026-02-02T04:14:23+00:00
mint,0xfc9fd604a4497dc4640a535a5e125d67add4aef83428e5375e7aa46fd1ae11c5#1075923,1770005759,24366726,0xfc9fd604a4497dc4640a535a5e125d67add4aef83428e5375e7aa46fd1ae11c5,295,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3300000000.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd34fa4d0802d1a36d3e0677ad36117abc185ab3c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,362.795453,1.0278312154781277,2638.1595848372644,309706363605231.0,,,195900,199800,2026-02-02T04:15:59+00:00
mint,0xe9cff5799789cbb3b93ec865f886df6d3eaae5d66f95460de51f85878dc02de8#1075970,1770008015,24366914,0xe9cff5799789cbb3b93ec865f886df6d3eaae5d66f95460de51f85878dc02de8,2522,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,97057779.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x83681c14770b44361e21faf91d8325423365ea5c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.074539,0.005685295307190022,12.87147153907657,2962453473677.0,,,197220,199140,2026-02-02T04:53:35+00:00
mint,0x3bbe3699aadd07364768836938b12ba17b2d0d5725679889fdd2e68e4a0a12af#1076013,1770009587,24367043,0x3bbe3699aadd07364768836938b12ba17b2d0d5725679889fdd2e68e4a0a12af,481,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2166207811.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x80fd367ece47b597d67533cc680894942d56e41a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,77.278436,0.31956251460235424,784.3978714224116,49157791554600.0,,,192000,199980,2026-02-02T05:19:47+00:00
mint,0xc0a47989dc8fb1e35525133fc90c11e68959d57c8c4c97764b012728b33d8fbd#1076037,1770010727,24367138,0xc0a47989dc8fb1e35525133fc90c11e68959d57c8c4c97764b012728b33d8fbd,944,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,8018572459.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x90ae7dfcf322167cb7e3ff04d71ed393a5d5a618,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,80496.717623,29.99999999987884,146204.24694775295,1.4329546314904278e+16,,,197340,201960,2026-02-02T05:38:47+00:00
mint,0x99bb51d4cacb6206f09f766ba3b3e7260d5241cbfde0b42c84ec0952f6d1a1d4#1076047,1770010991,24367158,0x99bb51d4cacb6206f09f766ba3b3e7260d5241cbfde0b42c84ec0952f6d1a1d4,106,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2174399636.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa4a8e8de0d3ca52db7c715b51a34b5e5c1b717fa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9417.663607,0.5968660548305741,10729.033009856983,641916293270733.0,,,198480,206880,2026-02-02T05:43:11+00:00
mint,0xc09af5693379d31281ac8122ea2d4182e26cd940b82561551fda467bfb4b7225#1076096,1770013403,24367357,0xc09af5693379d31281ac8122ea2d4182e26cd940b82561551fda467bfb4b7225,1081,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,171897957.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdc8f0f8fdbae3a051db0909f4141826bb4b6227d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20000.0,0.0,20000.0,3329578309342203.0,,,200280,203160,2026-02-02T06:23:23+00:00
mint,0xbcc0904085a3becc03e0f40c197629aebad0000718995ec1d928ec0bc3ca22c6#1076110,1770013871,24367396,0xbcc0904085a3becc03e0f40c197629aebad0000718995ec1d928ec0bc3ca22c6,815,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,230927662.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdc8f0f8fdbae3a051db0909f4141826bb4b6227d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10000.0,0.0,10000.0,1664789154671101.0,,,200280,203160,2026-02-02T06:31:11+00:00
mint,0xfabd37c58027423c585f46d49928c239821f079de56e7b3b92c295ac36d0c30a#1076165,1770015107,24367499,0xfabd37c58027423c585f46d49928c239821f079de56e7b3b92c295ac36d0c30a,360,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,562503480.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x5b7741af019e50c5cc32e0ecb582619be21c1a8b,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,214.382048,0.0934134486599805,421.0179261915031,14362037548357.0,,,192000,206940,2026-02-02T06:51:47+00:00
mint,0x15fb5d2c2a2bcc5c8425343a9c650dbab055fd241fbaee651e4aeed63529e150#1076181,1770016043,24367576,0x15fb5d2c2a2bcc5c8425343a9c650dbab055fd241fbaee651e4aeed63529e150,966,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,307215239.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x97f1b8264e183a78417965dfdf52d47b8bc59a92,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.7456103727283128,6124.606859724694,949543008772292.0,,,196260,199200,2026-02-02T07:07:23+00:00
mint,0x6e85fe3ec5dcf97ecc1480ac4f177e2e1ddd409d74d0fe3ccf8d785af58da202#1076187,1770016283,24367596,0x6e85fe3ec5dcf97ecc1480ac4f177e2e1ddd409d74d0fe3ccf8d785af58da202,491,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2404327183.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x70308f24b34326c36efdb4e219689069ae81f7e4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,47418.745858,22.003516998693275,96679.4391090399,3.0128323995693296e+16,,,198480,199860,2026-02-02T07:11:23+00:00
mint,0x2d5eaf7b293f612a8571ae97e8e495049854b29fe3c48ea990bf54a05ec84a8f#1076202,1770016727,24367633,0x2d5eaf7b293f612a8571ae97e8e495049854b29fe3c48ea990bf54a05ec84a8f,669,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,700370680.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x572084d64d55a88b49f1b68f99981aee08b78ed5,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,119.776575,0.0636063113053796,261.19664592920094,29396318615458.0,,,197100,201060,2026-02-02T07:18:47+00:00
mint,0xd2dea3b9fa45c7cb37eef6aa8a8b44293e236247f87f7a1dd65fb460d5193e78#1076208,1770017423,24367691,0xd2dea3b9fa45c7cb37eef6aa8a8b44293e236247f87f7a1dd65fb460d5193e78,527,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2301870960.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xcf14a1682962c6484a320afb6f6a7afd8abf2e58,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5000.0,0.0,5000.0,1363438751609273.0,,,199260,200880,2026-02-02T07:30:23+00:00
mint,0xf4a0d9ff74732b3f39f7540809ce75793038cf538469a087bb84944bacac9a75#1076241,1770019511,24367865,0xf4a0d9ff74732b3f39f7540809ce75793038cf538469a087bb84944bacac9a75,181,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2163467991.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x01bc8aad10693187a706b0f6aa222b7ebf54d0f0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,8762.198289,10.57245729814489,32377.71998339977,2031644040669283.0,,,193560,201120,2026-02-02T08:05:11+00:00
mint,0x4bdcc1310c1fda84685f4bc65655056c5b9474750f4ef8ac8024974b71165725#1076244,1770019787,24367888,0x4bdcc1310c1fda84685f4bc65655056c5b9474750f4ef8ac8024974b71165725,494,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,174038913.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x903f1012222582ab48e32f1f5f9337cc919bd12f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,165.932926,5.999982954774613,13593.854276378173,960424715899990.0,,,192180,199260,2026-02-02T08:09:47+00:00
mint,0xc01e33663c8ab50eeacd86a882af351fe6de77657aebd43f6028965e73159bbd#1076248,1770019895,24367897,0xc01e33663c8ab50eeacd86a882af351fe6de77657aebd43f6028965e73159bbd,882,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,176481067.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe28c56571e4400bfb1698149fc68494deda63595,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5763.792339,24.121751030027298,59926.61975888131,1.0816519488167368e+16,,,196920,199380,2026-02-02T08:11:35+00:00
