event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0xa6cf691ca07f44f7c9339cd24257f05b40927786f2d254ba7ad8962694b561e8#11186485,1775063891,24786190,0xa6cf691ca07f44f7c9339cd24257f05b40927786f2d254ba7ad8962694b561e8,391,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,249774215.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,54.13461881160772,2330354993350953.0,,,199550,199560,2026-04-01T17:18:11+00:00
mint,0xbe838b795c8ac60bdc5faabdec3de0baeba608aaecc9cadc3ea3b7738d173943#11186527,1775064143,24786211,0xbe838b795c8ac60bdc5faabdec3de0baeba608aaecc9cadc3ea3b7738d173943,179,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2205813935.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc6d80f4148482f8f77306718342d9c0e0cf06069,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.487333,0.000312283041908855,1.1597174440393088,87334307000.0,,,195970,202160,2026-04-01T17:22:23+00:00
mint,0x08e7513a82b57184899a23b0cc5e6489f93d6842f0bd7f060a304473e0e93abd#11186538,1775064347,24786228,0x08e7513a82b57184899a23b0cc5e6489f93d6842f0bd7f060a304473e0e93abd,336,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2234749864.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x778c75d0fb2a0ce301ac6c50808d9d9ea4a3a220,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,200.0,0.06628451316728204,342.4272310239898,127149394999513.0,,,199130,200310,2026-04-01T17:25:47+00:00
mint,0xa6e61c8bb700ce96276544b164bc4948c90d902dfc56fb78d69f658f9eca2112#11186626,1775065499,24786324,0xa6e61c8bb700ce96276544b164bc4948c90d902dfc56fb78d69f658f9eca2112,92,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,224997797.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.025086235577326487,53.70956146678333,2322213414021012.0,,,199620,199630,2026-04-01T17:44:59+00:00
mint,0x2a6697ac2e9afc1fcd351f17a2cf35092890bbeeb35bb68bf875274cf5df5840#11186631,1775065535,24786327,0x2a6697ac2e9afc1fcd351f17a2cf35092890bbeeb35bb68bf875274cf5df5840,494,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,200373930.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.025086235577326487,53.70956146678333,2322213414021012.0,,,199620,199630,2026-04-01T17:45:35+00:00
mint,0xe7415ded1b93bf97cbf64ac16bac8615ea40bbe5bebae5a68d7ced47ba3a8351#11186635,1775065595,24786332,0xe7415ded1b93bf97cbf64ac16bac8615ea40bbe5bebae5a68d7ced47ba3a8351,195,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,208548504.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.025086235577326487,53.70956146678333,2322213414021012.0,,,199620,199630,2026-04-01T17:46:35+00:00
mint,0xe0670f91cb748379cf5d235a41fc45e9c2e145c27208128e1b4e45588b8cbfb7#11186640,1775065679,24786339,0xe0670f91cb748379cf5d235a41fc45e9c2e145c27208128e1b4e45588b8cbfb7,327,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,517953838.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x14b3f5dc640733bac6c78462005027a88e0f7666,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.004099999999998175,8.778088738540898,1051921310744.0,,,195200,199260,2026-04-01T17:47:59+00:00
mint,0x70765fab4d94492cad6ced4f8306a6751417bb36408d3d3d58223362e74db3e9#11186643,1775065739,24786344,0x70765fab4d94492cad6ced4f8306a6751417bb36408d3d3d58223362e74db3e9,497,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,280063657.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.025086235577326484,53.709557834634275,2321052655564752.0,,,199630,199640,2026-04-01T17:48:59+00:00
mint,0x83a187733b04f79e3ba943f442a91a977a61933245fec9f3478cf4650253b2e8#11186647,1775065763,24786346,0x83a187733b04f79e3ba943f442a91a977a61933245fec9f3478cf4650253b2e8,178,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,468749030.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x14b3f5dc640733bac6c78462005027a88e0f7666,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.444367,0.02050190570481757,44.338884864704696,7706857760854.0,,,197020,199670,2026-04-01T17:49:23+00:00
mint,0x16a56fcc812c723ab646d3045a33f92ed74f8fbef08f3484e760b56bc3e6527b#11186674,1775066291,24786390,0x16a56fcc812c723ab646d3045a33f92ed74f8fbef08f3484e760b56bc3e6527b,460,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,260384203.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02508623557732649,53.688807787039245,2319892477313648.0,,,199640,199650,2026-04-01T17:58:11+00:00
mint,0xcd865e793a3fab7dc388df7b40ed615f2ab560f94bba2a220f28e80d20023a90#11186678,1775066315,24786392,0xcd865e793a3fab7dc388df7b40ed615f2ab560f94bba2a220f28e80d20023a90,317,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,269000990.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.024859622928561795,53.20381820364252,2300085783569209.0,,,199630,199640,2026-04-01T17:58:35+00:00
mint,0x7ba59a96207e134d4cbe0d24221649533c1b01bbf8c61a1ebfa82bb3dec78c2d#11186763,1775066963,24786446,0x7ba59a96207e134d4cbe0d24221649533c1b01bbf8c61a1ebfa82bb3dec78c2d,7,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2289254274.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd36e324e495848e91f28c4a4013641ce8b5da932,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4126.337897,2.445538791497711,9339.72099490292,1.6908066833919398e+16,,,199550,199790,2026-04-01T18:09:23+00:00
mint,0xae9cd87005acded2b74490b088fb37a2fbc7aab7129ea8e59d98308bc83b60c3#11186771,1775067059,24786454,0xae9cd87005acded2b74490b088fb37a2fbc7aab7129ea8e59d98308bc83b60c3,503,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,787531647.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3ab5549291f85d97f6c6634bc35f08ef84bfca02,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,11.829003,0.005548471135809038,23.6571963368613,874348846564.0,,,192750,206620,2026-04-01T18:10:59+00:00
mint,0x7fd78d4357fe13b453561aba56620228555fccf6abb702f6bd9efbf09d66f933#11186843,1775068043,24786536,0x7fd78d4357fe13b453561aba56620228555fccf6abb702f6bd9efbf09d66f933,106,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,727390660.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x951ad653ebfec61856546db89c4088c39cefb095,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,37.054999,0.003874607786438497,45.31375361462609,11382940845210.0,,,199370,201150,2026-04-01T18:27:23+00:00
mint,0xdee33c9a5f3297fdb826c750a727439d0ccaa6148a6cb7c178c9f5236c2c498a#11186889,1775068559,24786579,0xdee33c9a5f3297fdb826c750a727439d0ccaa6148a6cb7c178c9f5236c2c498a,85,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2324429068.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x98e9e70353a4e36a563ee9ae89887d8be18d70fa,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,298.126771,0.08170120057297622,472.2893143339721,147884139395834.0,,,199170,200580,2026-04-01T18:35:59+00:00
mint,0xe20935fd4623caca803914ae72410d2d4649b5fec76ef808b09def107f99589b#11186893,1775068607,24786583,0xe20935fd4623caca803914ae72410d2d4649b5fec76ef808b09def107f99589b,436,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,230211693.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0248596229285618,52.9932868207316,2294343037666039.0,,,199680,199690,2026-04-01T18:36:47+00:00
mint,0x3aeffee1af42e2effe3d5db37fc15746ef904a4bf7381569c7849865532966fe#11186896,1775068643,24786586,0x3aeffee1af42e2effe3d5db37fc15746ef904a4bf7381569c7849865532966fe,98,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,223196555.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02485962292856179,52.993286820731576,2294343037666038.0,,,199680,199690,2026-04-01T18:37:23+00:00
mint,0xa5193ff9276dde2f782311d8440d0848e5c78d123e41f4520b7d5460e28e9dff#11186900,1775068667,24786588,0xa5193ff9276dde2f782311d8440d0848e5c78d123e41f4520b7d5460e28e9dff,328,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,221747917.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02485962292856179,52.993289925586524,2294343037666038.0,,,199680,199690,2026-04-01T18:37:47+00:00
mint,0x0999a300c2b1eab0013cb2330156eb6998ae18e0b2021194a7db26d3eb06c879#11186903,1775068727,24786593,0x0999a300c2b1eab0013cb2330156eb6998ae18e0b2021194a7db26d3eb06c879,131,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,219317972.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.02485962292856179,52.9932907635526,2294343037666038.0,,,199680,199690,2026-04-01T18:38:47+00:00
mint,0x7e1733c69facfb792ade78651de7501b8a66a802db4ebbb75afa105d257370b8#11186966,1775069519,24786659,0x7e1733c69facfb792ade78651de7501b8a66a802db4ebbb75afa105d257370b8,189,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,318796714.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082557,0.0,49.082557,2128550268720176.0,,,199690,199700,2026-04-01T18:51:59+00:00
mint,0xe4f427df340233ef567aca7854a8a137540bf45d2ee7bc67514496e1cc6552ce#11186968,1775069579,24786664,0xe4f427df340233ef567aca7854a8a137540bf45d2ee7bc67514496e1cc6552ce,303,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,346569747.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082556,0.0,49.082556,2128550225353441.0,,,199690,199700,2026-04-01T18:52:59+00:00
mint,0xfb6aa7da35a6fb97fabef0e71d4a31cfd639623cdd31b7426819b29e7a21baad#11186975,1775069663,24786671,0xfb6aa7da35a6fb97fabef0e71d4a31cfd639623cdd31b7426819b29e7a21baad,220,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,279174702.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082555,0.0,49.082555,2128550181986705.0,,,199690,199700,2026-04-01T18:54:23+00:00
mint,0xdb267448ee2239b56c51ddcd9fdf50d9dc454a5051d4212aeefc87375ba4a57b#11186978,1775069687,24786673,0xdb267448ee2239b56c51ddcd9fdf50d9dc454a5051d4212aeefc87375ba4a57b,263,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,272015518.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082554,0.0,49.082554,2128550138619970.0,,,199690,199700,2026-04-01T18:54:47+00:00
mint,0x83e75f1be4730273a26d3eddda19dd2de24c5130fbaa260d18b445815493dea6#11186980,1775069711,24786675,0x83e75f1be4730273a26d3eddda19dd2de24c5130fbaa260d18b445815493dea6,509,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,258402690.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082553,0.0,49.082553,2128550095253234.0,,,199690,199700,2026-04-01T18:55:11+00:00
mint,0x76e61e97c7d50db8e83a2fc750f81a6ee1a66cf46ed272b02773256ef4076fe4#11187002,1775069975,24786697,0x76e61e97c7d50db8e83a2fc750f81a6ee1a66cf46ed272b02773256ef4076fe4,50,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,461043859.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xdae7c03252ab4098036bc92371ee38527725e6e3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,12733.432996,5.28651450426987,24002.704040471304,2443766344584109.0,,,197590,202090,2026-04-01T18:59:35+00:00
mint,0x7c1db005d1cef50a9d03bd001b311628eb2870e29e102d9aa8a1596b77b0473c#11187006,1775070023,24786701,0x7c1db005d1cef50a9d03bd001b311628eb2870e29e102d9aa8a1596b77b0473c,459,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,403445677.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa6c8e4705d9f6aa0c8deacb47007c24e333566b3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,10.319653,0.003646710249213896,18.0933508089912,4183640214320.0,,,198870,200790,2026-04-01T19:00:23+00:00
mint,0x3a635bc50ddaa20ce4c7a9e123a4122c668918705dd2422fb68ecbe70aafb16b#11187063,1775070827,24786768,0x3a635bc50ddaa20ce4c7a9e123a4122c668918705dd2422fb68ecbe70aafb16b,243,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,318188621.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082552,0.0,49.082552,2127486096068579.0,,,199680,199690,2026-04-01T19:13:47+00:00
mint,0x3076fb9f91972463b6df426e7d930fe76f2647cd95f59e60e706920248f0f8e1#11187077,1775071103,24786791,0x3076fb9f91972463b6df426e7d930fe76f2647cd95f59e60e706920248f0f8e1,354,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,799079927.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xa2a392b35b42cee816dc25e64a7ca0df77c9cc38,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14.357809,0.004883777944644307,24.768566015568187,3878416526545.0,,,198490,201360,2026-04-01T19:18:23+00:00
mint,0x77d5c707259db98e01662158463a1da5ec4d52286c222ea53c24616141c0a2cb#11187086,1775071271,24786805,0x77d5c707259db98e01662158463a1da5ec4d52286c222ea53c24616141c0a2cb,284,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,279396166.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082551,0.0,49.082551,2127486052723520.0,,,199680,199690,2026-04-01T19:21:11+00:00
mint,0x890b6f66548b8a0aae2268f9ffb5f13a41990725c3e24c60920c508d98ee55cd#11187091,1775071475,24786822,0x890b6f66548b8a0aae2268f9ffb5f13a41990725c3e24c60920c508d98ee55cd,101,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,325893217.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.08255,0.0,49.08255,2128549965153027.0,,,199690,199700,2026-04-01T19:24:35+00:00
mint,0xd6008946fa08838c29c6866e305a91624591b577d2137d05cd1ca4d0fe929b3d#11187139,1775072411,24786899,0xd6008946fa08838c29c6866e305a91624591b577d2137d05cd1ca4d0fe929b3d,413,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,332070625.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x11a9b09786ead6eb7be64671a5e2eb67484385db,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,9.971577,0.002343209228306981,14.974967633514376,857932434476.0,,,196940,205430,2026-04-01T19:40:11+00:00
mint,0x62ab09492f5b0f0fd17ee9b22ab54721aaa583d25237eabdd0afbdf1015d398e#11187154,1775072579,24786913,0x62ab09492f5b0f0fd17ee9b22ab54721aaa583d25237eabdd0afbdf1015d398e,70,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2271890445.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3522bc811c5a2e56eafe1d66cbb71c70a868f0dc,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,15.0,0.007004222199860594,29.98001610360877,324134745126.0,,,-887270,887270,2026-04-01T19:42:59+00:00
mint,0x517d68b2df276c26a1b6ed24116327315ffaebae2e4a906f0a24a00e533b67ce#11187174,1775072819,24786933,0x517d68b2df276c26a1b6ed24116327315ffaebae2e4a906f0a24a00e533b67ce,306,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,302812595.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082549,0.0,49.082549,2123235458547419.0,,,199640,199650,2026-04-01T19:46:59+00:00
mint,0xd2ca51554b205d1ac231009a5f1aac362bba92d0b042f31b26708e4b8e4f9172#11187207,1775072951,24786944,0xd2ca51554b205d1ac231009a5f1aac362bba92d0b042f31b26708e4b8e4f9172,128,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2273289912.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6ec41784853006c30520116c3e107d6f02d45358,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,7035.48551,1.2811867031017663,9775.57525823441,2135127739399657.0,,,199050,201090,2026-04-01T19:49:11+00:00
mint,0x32530e954d59ef21b3edd1c1d262b5800be17f0a555a62e3dc74294000ce1e9d#11187307,1775073743,24787010,0x32530e954d59ef21b3edd1c1d262b5800be17f0a555a62e3dc74294000ce1e9d,911,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,250730597.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6eca14de283f6bfe0ea7bd5d03008f520f0b52df,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.015507,8.4593251534548e-05,0.1969094938395953,15495346621.0,,,193810,200070,2026-04-01T20:02:23+00:00
mint,0xcb497e8f69f04a54a6aaf7015f198960e54de7d34f08a3596196d3ff4434ccee#11187368,1775074175,24787046,0xcb497e8f69f04a54a6aaf7015f198960e54de7d34f08a3596196d3ff4434ccee,22,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,2289037454.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe10f681aae813316ec28275339a05667513af0b4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,313.94485,0.14140307529373145,616.1346801096508,41896371824569.0,,,196260,203190,2026-04-01T20:09:35+00:00
mint,0x768fbba9309e0465916187ff139af8fc987a74381b634879232a08e7cf3a3eb2#11187425,1775074667,24787087,0x768fbba9309e0465916187ff139af8fc987a74381b634879232a08e7cf3a3eb2,406,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,500.0,0.0,216274576.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x82c1b84b9892e33852f57c23ba1b0393b9b96bec,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,49.082548,0.0,49.082548,2124297245341379.0,,,199650,199660,2026-04-01T20:17:47+00:00
