event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
mint,0x43598c19d6094cd1314b5554fb2742145d988f512480d30cdf545bf2ceb4cd36#1101348,1772466407,24570747,0x43598c19d6094cd1314b5554fb2742145d988f512480d30cdf545bf2ceb4cd36,447,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1199528610.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xfe305d4b9221b330ce0afa2d28b843d0abc9aa77,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1584.356382,0.35411771768003375,2313.5696476479898,562899241932879.0,,,199440,201300,2026-03-02T15:46:47+00:00
mint,0x9942459867b02c15c84dd0ef9c7d0239b2ee95427dd7dada74a4fc40c2a1d894#1101363,1772467007,24570797,0x9942459867b02c15c84dd0ef9c7d0239b2ee95427dd7dada74a4fc40c2a1d894,49,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2933438689.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf3ff408e735bbee4ed26f9a6112988069f033572,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,280.0,0.07011336750891098,423.1803597468684,97212429062742.0,,,199440,201420,2026-03-02T15:56:47+00:00
mint,0xa71097aefcdb35f306dad2a354911a134f5b57c58f20890f8710c648faf5034d#1101369,1772467355,24570826,0xa71097aefcdb35f306dad2a354911a134f5b57c58f20890f8710c648faf5034d,564,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2759609289.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xf3ff408e735bbee4ed26f9a6112988069f033572,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,177.025214,0.043009973687840757,264.9708831609346,60842336505919.0,,,199440,201420,2026-03-02T16:02:35+00:00
mint,0xce6106162bd04ba4a2acb20730226590ed7c8f983bcaeacacb7488edcc9d088e#1101383,1772468039,24570883,0xce6106162bd04ba4a2acb20730226590ed7c8f983bcaeacacb7488edcc9d088e,35,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3124500572.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,299.44287,0.08793646267574524,481.50540042942265,106585316700623.0,,,199200,201240,2026-03-02T16:13:59+00:00
mint,0xeebe7dabf424b74cae74ed33b71d88648d439482a4c1eb433c507da4381bb1e9#1101386,1772468183,24570895,0xeebe7dabf424b74cae74ed33b71d88648d439482a4c1eb433c507da4381bb1e9,1009,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2926746902.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1860d82e0a0c8b237929fac05e709aeecf9e4e2c,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,614.650861,0.18295742760594022,993.2043663862634,219906968000340.0,,,199200,201240,2026-03-02T16:16:23+00:00
mint,0x1d83fbbb9ea4bf839b426d23cd8a465168990fef0eefabe569b77a80f8c4e46b#1101455,1772471195,24571144,0x1d83fbbb9ea4bf839b426d23cd8a465168990fef0eefabe569b77a80f8c4e46b,461,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,514324084.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xd359446bec8ba0651f6cc976c1c8cc6485ac7d07,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,707.407927,0.3594290223622707,1449.393208611937,539718346977683.0,,,199380,200580,2026-03-02T17:06:35+00:00
mint,0xeeb093b28a53beb6da1d846fb6496d8e1fe1212df9a54c1e3daf339366668de7#1101464,1772471603,24571178,0xeeb093b28a53beb6da1d846fb6496d8e1fe1212df9a54c1e3daf339366668de7,541,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,564026886.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb5d6421a42e299611ad4520a6861dbfd2fa4bc57,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2467.0,1.0781422651151404,4685.884471546859,456821127424434.0,,,197760,202560,2026-03-02T17:13:23+00:00
mint,0x6a3767f895c5bed44f7b4649a112cba190fd2d90f1c0fff0aa880bfe3c896c87#1101495,1772475779,24571525,0x6a3767f895c5bed44f7b4649a112cba190fd2d90f1c0fff0aa880bfe3c896c87,128,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,562904552.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x21933bda7e68073df6ea499e4a44e7c7ed63b5c9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2634.017387,1.1637310360666324,4999.996813468668,4648486673080690.0,,,199920,200400,2026-03-02T18:22:59+00:00
mint,0xafd430fffed4e3484742a423b9fe976a2b69c3643276c6e310fb6d9b932bab5c#1101497,1772475983,24571542,0xafd430fffed4e3484742a423b9fe976a2b69c3643276c6e310fb6d9b932bab5c,196,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,541777252.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x21933bda7e68073df6ea499e4a44e7c7ed63b5c9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2634.017387,1.1637310360666324,4999.996813468668,4648486673080690.0,,,199920,200400,2026-03-02T18:26:23+00:00
mint,0x5f1b519358e6c6f938a0c6263c9bbe0670f2f795819a62f9cb014449604c491c#1101499,1772477483,24571666,0x5f1b519358e6c6f938a0c6263c9bbe0670f2f795819a62f9cb014449604c491c,89,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2265641340.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc20dd1afce5cc9a9a763b5a0c6cd9414ea752967,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2622.658315,3.999999998777412,10755.05122751974,1.5977897427394522e+16,,,199920,200220,2026-03-02T18:51:23+00:00
mint,0x92b436f58d2eee4d98511650854b7f5ffdff299e2bdf0c95c96b0b277423c578#1101500,1772477711,24571685,0x92b436f58d2eee4d98511650854b7f5ffdff299e2bdf0c95c96b0b277423c578,157,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2207023298.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xc20dd1afce5cc9a9a763b5a0c6cd9414ea752967,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2030.474892,3.0968195586383755,8326.613251430204,1.2370166318549188e+16,,,199920,200220,2026-03-02T18:55:11+00:00
mint,0xa9eef65c517875c7e47317bf083f131bf8027d01f9d5c84206f7be726181a4ea#1101518,1772480687,24571932,0xa9eef65c517875c7e47317bf083f131bf8027d01f9d5c84206f7be726181a4ea,319,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,134579528.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6f9194ee4c92929f9b99914c02e3789a55dfa81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4900.0,0.7910228674429481,6509.553338807334,2577558987064820.0,,,199860,201000,2026-03-02T19:44:47+00:00
mint,0x8c6e6142c46cd63385477e7e2abe7968803d287572266a4e15864108e28c7acd#1101550,1772482787,24572106,0x8c6e6142c46cd63385477e7e2abe7968803d287572266a4e15864108e28c7acd,619,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,157294147.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xb7a1d92eec25104569444c8cc0a557e4bcacf62e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.1,4.3307609883123e-05,0.18821139382111327,14441409089.0,,,197220,203460,2026-03-02T20:19:47+00:00
mint,0xe783b7d63b57f2abc754e663b8b0a8d3d44e153bf20a25b7cb180f9866866c54#1101598,1772490215,24572723,0xe783b7d63b57f2abc754e663b8b0a8d3d44e153bf20a25b7cb180f9866866c54,465,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,79873134.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x119030ad7e6fea8f694782898038da2e768cf6bf,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,199.383106,0.41092135236201704,1039.3337756062685,49489780084022.0,,,190680,201960,2026-03-02T22:23:35+00:00
mint,0x7a517e9bcbbec6b321cd4ff4dd766a01edd79d3d8ed57a47ebdffbe474250f81#1101615,1772491475,24572828,0x7a517e9bcbbec6b321cd4ff4dd766a01edd79d3d8ed57a47ebdffbe474250f81,413,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,250942500.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x21933bda7e68073df6ea499e4a44e7c7ed63b5c9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2356.192365,1.287873072185475,4999.994398275317,6158855982418108.0,,,199860,200220,2026-03-02T22:44:35+00:00
mint,0x9184561bb2c379ed8a3920ce4116289e0633244b7d752c3af7263b8bd27b59bf#1101631,1772493599,24573004,0x9184561bb2c379ed8a3920ce4116289e0633244b7d752c3af7263b8bd27b59bf,6658,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,80440688.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x1aa4a66ef0cfa99ca9d39fdad2b05489744c972a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,25.0,0.008094465435611651,41.59709734307879,3847805126997.0,,,198060,203160,2026-03-02T23:19:59+00:00
mint,0x3f6c97113d65491eb0b725cdd896b42fdcd906bfb3b048e13552961bc57a9b65#1101685,1772498375,24573401,0x3f6c97113d65491eb0b725cdd896b42fdcd906bfb3b048e13552961bc57a9b65,256,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,89439113.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x89f314f2ce7ee6b849452c81e0dc8c6a60e4270e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.998889,0.02599523381949359,53.806715496987565,3563017912610.0,,,192180,200280,2026-03-03T00:39:35+00:00
mint,0x498811829ec4b779a334429dff4ba7d67cf5abf411cb4d5a4cd01098e7a275f4#1101692,1772498855,24573441,0x498811829ec4b779a334429dff4ba7d67cf5abf411cb4d5a4cd01098e7a275f4,849,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,34475609.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6121654d3fd4c8b42a90d30472e4d40927c3e6bb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1766.440932,1.1420180710811842,4087.5151433614456,345210952863146.0,,,196920,202560,2026-03-03T00:47:35+00:00
mint,0x4c44f0f1b0324d429ee7eec0a0ad26ac570275f6696b9c53f3cb7abb570a4b41#1101693,1772499107,24573462,0x4c44f0f1b0324d429ee7eec0a0ad26ac570275f6696b9c53f3cb7abb570a4b41,745,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,35763905.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x6121654d3fd4c8b42a90d30472e4d40927c3e6bb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,300.0,0.19395237911320445,694.1950454125998,58628219026653.0,,,196920,202560,2026-03-03T00:51:47+00:00
mint,0xe93aa269de2daaa14f2355ed908cea7838f0defb2f3d8164c25c97a7a93713fc#1101694,1772499251,24573474,0xe93aa269de2daaa14f2355ed908cea7838f0defb2f3d8164c25c97a7a93713fc,79,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2032259350.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x80fd367ece47b597d67533cc680894942d56e41a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,218.625998,0.1134759917158205,449.25824861832865,57895868321681.0,,,198300,201900,2026-03-03T00:54:11+00:00
mint,0x36f28c22f2204ad3915f81161f69a46343b8ddfad17c2c7a8f057cbcb17618f4#1101718,1772501915,24573696,0x36f28c22f2204ad3915f81161f69a46343b8ddfad17c2c7a8f057cbcb17618f4,834,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,34062744.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x793f2f5b18302994ea57f2be65895b38463223b6,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,24399.183102,13.67630894493213,52142.88404928883,6325372739987001.0,,,198120,201960,2026-03-03T01:38:35+00:00
mint,0xb15fc61037d33050dacf893839b1a01ed61e0c68afea0ff9295ad8f31f684baf#1101763,1772505515,24573996,0xb15fc61037d33050dacf893839b1a01ed61e0c68afea0ff9295ad8f31f684baf,213,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1037026347.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x389de9ac94edff38127749c6ccb255c5b8fe09e9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5644.111211,3.299999999652168,12283.35980784426,3720889276684924.0,,,199440,200940,2026-03-03T02:38:35+00:00
mint,0x3cd56de40953812e4b9c6486faf1cfc9cb068cd23dc3adbe18b1d0596b208075#1101826,1772514515,24574742,0x3cd56de40953812e4b9c6486faf1cfc9cb068cd23dc3adbe18b1d0596b208075,191,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2038787904.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xeeacea16e7e7965118d4aed2dae2eafe2e0b7c71,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,250.0,0.13527581762369434,520.6105857690061,164606067544117.0,,,199560,201000,2026-03-03T05:08:35+00:00
mint,0xd15a6d67eecb32d92c45339de77dc90ffd155eb5e549c7c039127342d572b1e9#1101927,1772526527,24575739,0xd15a6d67eecb32d92c45339de77dc90ffd155eb5e549c7c039127342d572b1e9,67,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2069556827.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x9e9d22bf95102c5d0458a12dd99257bf5485af61,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1696.054979,0.9999999997158383,3684.36651761252,240064036975853.0,,,196260,203820,2026-03-03T08:28:47+00:00
mint,0xdb50c739f35dd94c843953988a23c4d4fa2c8fc6d4266cee5efcee8bbd359f46#1102009,1772530463,24576067,0xdb50c739f35dd94c843953988a23c4d4fa2c8fc6d4266cee5efcee8bbd359f46,412,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,417324632.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x21933bda7e68073df6ea499e4a44e7c7ed63b5c9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2371.59785,1.351254603507655,4999.993337688991,6327028796374391.0,,,200400,200760,2026-03-03T09:34:23+00:00
mint,0x9f9b79ab1f792b340b409a7343aa75857642ad60fbda0fa8f08ec07ab3a09249#1102012,1772530691,24576086,0x9f9b79ab1f792b340b409a7343aa75857642ad60fbda0fa8f08ec07ab3a09249,129,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2164261165.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xbc40022f523d41160763147cdb77a16fd6a23ad8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20.0,0.009967200272480619,39.38771875638766,7149070651384.0,,,199320,201900,2026-03-03T09:38:11+00:00
mint,0x571dc84e73f5da257ddc39eee3d65e4b3630e0d2c6131575c3e34cb39bc23ab5#1102027,1772534243,24576380,0x571dc84e73f5da257ddc39eee3d65e4b3630e0d2c6131575c3e34cb39bc23ab5,222,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,173861956.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x46fb459c8af259fbefcb65f11f7a4fec846e0a93,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,17.897769,0.020070617043383955,57.01706035228593,9733325241987.0,,,198660,201420,2026-03-03T10:37:23+00:00
mint,0x7da30648d35e89a9aab456b6c51fc51fec512b34ecd75eae2293da9dcf4ef275#1102044,1772535911,24576517,0x7da30648d35e89a9aab456b6c51fc51fec512b34ecd75eae2293da9dcf4ef275,540,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,151458232.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x021901b0679979963a1cfceaaf142faa2bb7f389,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,122.386512,0.03944143141802448,199.57834523487128,17928576357231.0,,,198480,203880,2026-03-03T11:05:11+00:00
mint,0xaa79a4d9424312c4289edd6e151967a95034980a72987f2c9cefbd2fb0fde5dd#1102053,1772537195,24576623,0xaa79a4d9424312c4289edd6e151967a95034980a72987f2c9cefbd2fb0fde5dd,315,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,167448994.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x15a637b3f4750f095dd7b3bc1dda0008840093a0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,3.0,0.001532859851489059,5.999999999970229,67812827359.0,,,-887220,887220,2026-03-03T11:26:35+00:00
mint,0xfa0a1e41033bf6dab7d91a07d37f79a667ccfced521fa806c61f11e76a9957b4#1102108,1772540087,24576864,0xfa0a1e41033bf6dab7d91a07d37f79a667ccfced521fa806c61f11e76a9957b4,404,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,401105601.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x21933bda7e68073df6ea499e4a44e7c7ed63b5c9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2524.492763,1.2485713564801155,4999.998941709891,6266813176165829.0,,,200220,200580,2026-03-03T12:14:47+00:00
mint,0x2d63caac2baff847198276acbe428d1d4726aba605b0a91799ca67245e8b7ba8#1102291,1772549423,24577634,0x2d63caac2baff847198276acbe428d1d4726aba605b0a91799ca67245e8b7ba8,49,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,9414814730.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe7ef3e0cf0c53e0e33e344007f7ea63944744461,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,5674.126734,3.8481083643096876,13123.88449806249,861492144941444.0,,,196260,203880,2026-03-03T14:50:23+00:00
mint,0x97d4da8f887d287b64fcbfd6c8706c7d81d7ba939b266982d0a612933339d598#1102368,1772555447,24578134,0x97d4da8f887d287b64fcbfd6c8706c7d81d7ba939b266982d0a612933339d598,421,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,790318171.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x21933bda7e68073df6ea499e4a44e7c7ed63b5c9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,2462.608309,1.2650845207255332,4999.997544134938,6230722726094023.0,,,200100,200460,2026-03-03T16:30:47+00:00
mint,0xf06549c43976ef18053f35b907e22b6aa3b694bad637beec62c95d193bd3d2a8#1102425,1772558279,24578369,0xf06549c43976ef18053f35b907e22b6aa3b694bad637beec62c95d193bd3d2a8,71,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2416542293.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x3cb12728891d0266f79f7ecfa9b0d413aa8cf9f9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20.0,0.011452720330741187,42.5322079811684,13027989766592.0,,,199680,201180,2026-03-03T17:17:59+00:00
mint,0x787fdb722368c4f670add06c34aea15de65a707c772157b0c02cf5ef38f68228#1102533,1772570963,24579422,0x787fdb722368c4f670add06c34aea15de65a707c772157b0c02cf5ef38f68228,129,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2090334703.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0x549099b9a407682fa4a8cb5945013f08831a4f63,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,23258.916742,0.0,23258.916742,2345274851951522.0,,,200400,205440,2026-03-03T20:49:23+00:00
mint,0xfa571c2112d4553276116e4c19b0d16c6cdb7cc3e29656a9c198db69165d00b9#1102553,1772575211,24579775,0xfa571c2112d4553276116e4c19b0d16c6cdb7cc3e29656a9c198db69165d00b9,382,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,1147820119.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe3b5d6846d2b6847e5ce24850ebfdc0137a2576a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,20.0,0.009399521669064485,38.477775423863314,9862053029448.0,,,199620,201420,2026-03-03T22:00:11+00:00
mint,0x0b5ad0ce547c70d4a71b11503a0caacf85a71755719b31b902b4d895d404c71c#1102563,1772576447,24579878,0x0b5ad0ce547c70d4a71b11503a0caacf85a71755719b31b902b4d895d404c71c,260,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,190266773.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe3b5d6846d2b6847e5ce24850ebfdc0137a2576a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,14941.411345,6.5148408027456135,27830.36108969688,6886755522822216.0,,,199560,201420,2026-03-03T22:20:47+00:00
mint,0xb0fec02ec37807f24e44fe0439efb29c5bec256a7c97852de30366000280f93b#1102564,1772576711,24579900,0xb0fec02ec37807f24e44fe0439efb29c5bec256a7c97852de30366000280f93b,401,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,117835794.0,0xc36442b4a4522e871399cd717abdd847ab11fe88,,0xe3b5d6846d2b6847e5ce24850ebfdc0137a2576a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,228.831794,0.09977656555286132,426.2295782355419,105472541029677.0,,,199560,201420,2026-03-03T22:25:11+00:00
