event_type,id,timestamp,block_number,tx_hash,log_index,pool,fee_tier,gas_used,gas_price_wei,sender,recipient,origin,owner,token0,token0_symbol,token0_decimals,token1,token1_symbol,token1_decimals,amount0,amount1,amount_usd,liquidity_amount,sqrt_price_x96,tick,tick_lower,tick_upper,datetime_utc
burn,0x293fee07f67f05fe3d4fc649c2859535b5cac1431a6455c603048565847afe7f#1100487,1772381147,24563674,0x293fee07f67f05fe3d4fc649c2859535b5cac1431a6455c603048565847afe7f,337,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,988402393.0,,,0x06963e0c0fe320271d5a2ecb10376856c2f1e704,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,8.826348476904643,17634.994882488205,4088831661767440.0,,,192720,195360,2026-03-01T16:05:47+00:00
burn,0xc920ec6d0cfa85c646470c4b1686f2be16c15c2b337c911af2b5612a82e79794#1100487,1772382251,24563766,0xc920ec6d0cfa85c646470c4b1686f2be16c15c2b337c911af2b5612a82e79794,112,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,78908283.0,,,0x92c31aa9fda1f7066a9ae58b6f1743126bd64728,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192120,203160,2026-03-01T16:24:11+00:00
burn,0xb2129c77b1fe5daafb91a31a72fc7fc256fa761a97883de160b25dd2bf7d2674#1100509,1772383763,24563891,0xb2129c77b1fe5daafb91a31a72fc7fc256fa761a97883de160b25dd2bf7d2674,416,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,9046242324.0,,,0xda55cec09bb0d481188eba0e5b6e276d239f98a4,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196920,205680,2026-03-01T16:49:23+00:00
burn,0x8ba8ed0b1d70d8eb6a6ad7c80ed89a9f036867a1c16941b420d7ef632131d145#1100530,1772385587,24564043,0x8ba8ed0b1d70d8eb6a6ad7c80ed89a9f036867a1c16941b420d7ef632131d145,138,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,988603390.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1422472.492976,898.8191624839659,3187686.6469319244,2.39962277487229e+19,,,200460,200520,2026-03-01T17:19:47+00:00
burn,0xcd06641205a54dd3a5db3d5a5eaac4c342d2e5c9ea6113d4df6fc4f00ce7212b#1100609,1772393963,24564741,0xcd06641205a54dd3a5db3d5a5eaac4c342d2e5c9ea6113d4df6fc4f00ce7212b,205,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,59907522.0,,,0x56702160d4c0d33d92db2e9e4af014faf0414e99,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198060,201600,2026-03-01T19:39:23+00:00
burn,0xcdc6a0d9c694646aa783754497caaf82debe2fe7e04e36de9665b925bd1fc3c4#1100618,1772394443,24564781,0xcdc6a0d9c694646aa783754497caaf82debe2fe7e04e36de9665b925bd1fc3c4,122,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2063290955.0,,,0xcc53794c9616b6148b28a50e918e517535fc4aa9,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,192300,202080,2026-03-01T19:47:23+00:00
burn,0x749ca6bee2f08903943d2ffce35763caf97260227bf50cbab3e8fd4817c35717#1100622,1772394719,24564804,0x749ca6bee2f08903943d2ffce35763caf97260227bf50cbab3e8fd4817c35717,115,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2058344277.0,,,0xe23a14d083cc050ef0ef4a047581e8138cdfedc0,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,189360,203340,2026-03-01T19:51:59+00:00
burn,0x6698b723468c1c230a696d4b047390126727c3daf5c21f2ff5d6f3b4fabf92a1#1100626,1772395235,24564846,0x6698b723468c1c230a696d4b047390126727c3daf5c21f2ff5d6f3b4fabf92a1,906,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,43032053.0,,,0xc0ac20d012266b1b74932854136cee58b096fea8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199920,201360,2026-03-01T20:00:35+00:00
burn,0x215e8bfdf2cb5779191feb4c17b5d49c16f98403c8f8a6e4b2b52ce57705f837#1100627,1772395271,24564849,0x215e8bfdf2cb5779191feb4c17b5d49c16f98403c8f8a6e4b2b52ce57705f837,2872,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,42980687.0,,,0x158d8a91eeb479dc3f578aba68a55d78a7ee4b03,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,200040,201240,2026-03-01T20:01:11+00:00
burn,0x1ecd73565b8a33a609dbf8118ef4ae51aae9fed36cc588afe7bfcda87cbdaa54#1100653,1772396123,24564920,0x1ecd73565b8a33a609dbf8118ef4ae51aae9fed36cc588afe7bfcda87cbdaa54,62,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,941006543.0,,,0x084469efb43fc8c295cbf9c792f67dcdfee6cf91,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,140.740701,0.04425448043292332,226.40736690903574,37120895450485.0,,,199560,202440,2026-03-01T20:15:23+00:00
burn,0xd7b8253c5f8cf6ea8e26bc22f13f43e5ff7958897857b91fb8e8001ae456013b#1100652,1772396195,24564926,0xd7b8253c5f8cf6ea8e26bc22f13f43e5ff7958897857b91fb8e8001ae456013b,368,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2145234550.0,,,0x0e537578296f92a8cbfe9af9f94d379fa272ae73,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199020,201060,2026-03-01T20:16:35+00:00
burn,0x4ab08189aa55edb499bd62d95f3492605d608ab909a9ca889b673e5de5ae5a5d#1100656,1772396267,24564932,0x4ab08189aa55edb499bd62d95f3492605d608ab909a9ca889b673e5de5ae5a5d,567,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2148250943.0,,,0xd9602696e645759506a6afd695ba820c169393af,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199080,201180,2026-03-01T20:17:47+00:00
burn,0x14e2974e632c8758e8e992fc0212b7a0c7c2a1101591c906788003291d7e8db7#1100657,1772396375,24564941,0x14e2974e632c8758e8e992fc0212b7a0c7c2a1101591c906788003291d7e8db7,654,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2110470061.0,,,0x651c1fef07237faebb7128dfe632f6a52532f5a1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199080,201180,2026-03-01T20:19:35+00:00
burn,0xb6e3e94a89f2d07962794d5bbfb642455b99e8b3de1d828170e46a4adac2f2c4#1100697,1772401475,24565366,0xb6e3e94a89f2d07962794d5bbfb642455b99e8b3de1d828170e46a4adac2f2c4,988,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,55686637.0,,,0x00e50a03de847c196b6f603afe5135f64198295f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193380,195300,2026-03-01T21:44:35+00:00
burn,0x3e0df724ed461625d6dda1203e74bbcc6d98042673c09b757f8823b9ca7e5662#1100700,1772401907,24565402,0x3e0df724ed461625d6dda1203e74bbcc6d98042673c09b757f8823b9ca7e5662,1787,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,53895109.0,,,0x00e50a03de847c196b6f603afe5135f64198295f,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.17564606426859833,337.9389838387004,110253826553729.0,,,193380,195300,2026-03-01T21:51:47+00:00
burn,0x59f9cac54deb23167e2553edd8d477e7bc952ff4b51afea18e5da6cb63dd6eff#1100724,1772403755,24565556,0x59f9cac54deb23167e2553edd8d477e7bc952ff4b51afea18e5da6cb63dd6eff,16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2096295270.0,,,0xa0b4c8508ad1cfdca91ddf33a97817f996405a28,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,2.2254555570163954,4336.938484950643,577113392302079.0,,,196560,200340,2026-03-01T22:22:35+00:00
burn,0x05b93b4840fc97b580530a951c840098dc77f30bfcdb7fe6ba0ed1c9f7653340#1100758,1772406071,24565749,0x05b93b4840fc97b580530a951c840098dc77f30bfcdb7fe6ba0ed1c9f7653340,1080,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,55909796.0,,,0x4dcff7a73fd1910cf937b6b40c434ecdbea95483,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199740,201120,2026-03-01T23:01:11+00:00
burn,0xcad841d0e20a6304715b3903f9952f05fa5320edd473b12d1e4cdee1ca891aa2#1100760,1772406203,24565760,0xcad841d0e20a6304715b3903f9952f05fa5320edd473b12d1e4cdee1ca891aa2,485,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,466804502.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,490649.831783,448.7465978323889,1355795.840997262,1.0301516610355069e+19,,,200640,200700,2026-03-01T23:03:23+00:00
burn,0xece6e1dd8aa4e12147baebeb795f7cce2bebcdffb9bf189db625d4df40b0c8bc#1100782,1772407979,24565908,0xece6e1dd8aa4e12147baebeb795f7cce2bebcdffb9bf189db625d4df40b0c8bc,74,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2043677557.0,,,0xe5661c3ad2a9716415aebf37a8e6ec263451ca8d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199200,202920,2026-03-01T23:32:59+00:00
burn,0x690ec27fa5906aa5d287b39ec6b9a2e905ff0154b137458ef0168b26edcc9232#1100788,1772409827,24566062,0x690ec27fa5906aa5d287b39ec6b9a2e905ff0154b137458ef0168b26edcc9232,294,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,88283366.0,,,0x77edbdb05aaf573ebc5a6588b0ed09f98a2f2798,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4404.548351,0.07490861812494343,4549.794174579656,654195805399004.0,,,200520,203940,2026-03-02T00:03:47+00:00
burn,0xe4e13d0de4f6b039160366896161a3ac228fe150ff6f9b6b006c422030ec8130#1100788,1772409899,24566068,0xe4e13d0de4f6b039160366896161a3ac228fe150ff6f9b6b006c422030ec8130,1362,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,35301056.0,,,0x143b67cf0b87c59b9eb3bbfd5a8d4c74dec426d1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199920,201540,2026-03-02T00:04:59+00:00
burn,0xc4693229f08150819eea01068512d25bf9b217bcc73b3e8a301e433641655601#1100792,1772410091,24566083,0xc4693229f08150819eea01068512d25bf9b217bcc73b3e8a301e433641655601,2325,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,37359272.0,,,0xa1e0b6edbf434be1322e2d1e2d438bbfcbe81546,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199740,201180,2026-03-02T00:08:11+00:00
burn,0xa03d2ee343f42aaa10d0fd897327e6fa11ef0950b89f12064bc65b16567aca39#1100798,1772410451,24566113,0xa03d2ee343f42aaa10d0fd897327e6fa11ef0950b89f12064bc65b16567aca39,880,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,41969002.0,,,0xff98fbaff98a2f3c4a88da4ac870b9693d804b66,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199800,201240,2026-03-02T00:14:11+00:00
burn,0x2e293c6ef20267ea2598aa5fe6cce1cd75eff8f78937aa93b1a3b591f2f50c4b#1100803,1772410607,24566126,0x2e293c6ef20267ea2598aa5fe6cce1cd75eff8f78937aa93b1a3b591f2f50c4b,744,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,38851789.0,,,0xdc7b1ebbc9f79c082b2e0f02ee3077a8d974fa8e,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199740,201180,2026-03-02T00:16:47+00:00
burn,0xb7da64aec39035549f294bff7d21d06dca5f0c255e4a0539f3b6a03a401cdca5#1100803,1772410691,24566133,0xb7da64aec39035549f294bff7d21d06dca5f0c255e4a0539f3b6a03a401cdca5,252,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,35675522.0,,,0x6121654d3fd4c8b42a90d30472e4d40927c3e6bb,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,196920,202560,2026-03-02T00:18:11+00:00
burn,0x1a9c018a07a88cd1144dd3e987dfdccaabd4fb38a00dfc796632af524f24a200#1100863,1772415515,24566534,0x1a9c018a07a88cd1144dd3e987dfdccaabd4fb38a00dfc796632af524f24a200,254,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,44999253.0,,,0x10646792065a64fb8841761efbad9e92248e506a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,76.01583,0.03479765217812648,144.66618785179259,41034099898274.0,,,199680,201300,2026-03-02T01:38:35+00:00
burn,0xcaa1ae004859385ab6a994cd10a08307f2371ffc87cabe394b42713230644ee0#1100874,1772417351,24566684,0xcaa1ae004859385ab6a994cd10a08307f2371ffc87cabe394b42713230644ee0,508,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2035485758.0,,,0x32e343673ad567400e5e26b0c7294e7c9725cb91,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199680,200820,2026-03-02T02:09:11+00:00
burn,0x1cc8438aa9b5a1141ccfd1680f8de3c10a989434e07c268e389bd7be2daed8b3#1100880,1772417831,24566723,0x1cc8438aa9b5a1141ccfd1680f8de3c10a989434e07c268e389bd7be2daed8b3,398,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,55066734.0,,,0xf58fe388d53e9542f0bddff2d1578b13675228fd,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1.799503,0.000221174525632057,2.2301458640241423,95361917286.0,,,198420,211740,2026-03-02T02:17:11+00:00
burn,0x19910105c6acb2ae9a008c6ff3f94c6b35d36f72bd64c36bddf35b071864e74a#1100957,1772431499,24567853,0x19910105c6acb2ae9a008c6ff3f94c6b35d36f72bd64c36bddf35b071864e74a,256,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,35753833.0,,,0x541e0fa1d301e1e313fef12441dabd2c006d198d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,198780,201840,2026-03-02T06:04:59+00:00
burn,0xf59e6dee8779991aa2f1cda8d734b5e9f1bc4cce3ba9f644ce80e00d4384dba3#1100980,1772432663,24567949,0xf59e6dee8779991aa2f1cda8d734b5e9f1bc4cce3ba9f644ce80e00d4384dba3,60,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2202165058.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,153442.877623,451.0020593490628,1032308.1169569495,7.804129230949712e+18,,,200520,200580,2026-03-02T06:24:23+00:00
burn,0xf3667d1c4c40c5a341f12d938130982299cdc86f7d83245a76cf00884fa9b741#1101042,1772438927,24568470,0xf3667d1c4c40c5a341f12d938130982299cdc86f7d83245a76cf00884fa9b741,57,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3155318485.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,182067.882284,900.7612773839594,1926310.4560087316,1.461059913168978e+19,,,200580,200640,2026-03-02T08:08:47+00:00
burn,0x7e6934d3476f462a2c7ca5839982657e0e1e5414a76c5e90561f10fb90a050ba#1101072,1772441771,24568705,0x7e6934d3476f462a2c7ca5839982657e0e1e5414a76c5e90561f10fb90a050ba,252,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2048552624.0,,,0x283e0f3519b84f6decb295c65e2cf0cdaf105518,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,190200,202440,2026-03-02T08:56:11+00:00
burn,0xf413c258239bb4285fcd4211bf839ba45c1c10b3bebf8d3cf032a844bad9a568#1101082,1772443115,24568816,0xf413c258239bb4285fcd4211bf839ba45c1c10b3bebf8d3cf032a844bad9a568,156,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,104560758.0,,,0xfe10364671c215c178ca5974c56cdf6e090b9bd2,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,193920,200580,2026-03-02T09:18:35+00:00
burn,0x1771a4c8fb70c10d1c6e6e7de05c8d6f99a2694d6f40de9c8033da50ec8dbadc#1101201,1772455487,24569842,0x1771a4c8fb70c10d1c6e6e7de05c8d6f99a2694d6f40de9c8033da50ec8dbadc,450,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,50151710.0,,,0x9be38fb4a339c29093df527745d4f309f6e121f8,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,4049.545702,2.316155631765604,8536.34980074358,2069411552180594.0,,,199620,201540,2026-03-02T12:44:47+00:00
burn,0x2ac12feb37a200d204c40135b30a04aa940266ead3ffedf412798d87d314b9de#1101205,1772456363,24569915,0x2ac12feb37a200d204c40135b30a04aa940266ead3ffedf412798d87d314b9de,427,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2096233913.0,,,0xb6fce87a43786236bd64555abb49d60306ff1662,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199380,201120,2026-03-02T12:59:23+00:00
burn,0x60ce4e94197b02d9124bbe902f3e573ab51b80b3e97e2a77c9631041123400c1#1101213,1772458007,24570052,0x60ce4e94197b02d9124bbe902f3e573ab51b80b3e97e2a77c9631041123400c1,73,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2129926539.0,,,0xcbf391ea4069a79684865319393b46b58e0e9144,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,199500,202860,2026-03-02T13:26:47+00:00
burn,0x81e6014c00ccfdf8e8b7c1f7b5b0607506bf996dbac02057c83a9463d9da4373#1101217,1772458211,24570069,0x81e6014c00ccfdf8e8b7c1f7b5b0607506bf996dbac02057c83a9463d9da4373,227,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,336440227.0,,,0xf7bffc779278fc327eb974d170d4952e12bf3e49,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,38.76705,0.08302203529548523,199.59516823273066,253512853803742.0,,,200340,200700,2026-03-02T13:30:11+00:00
burn,0xfad7e146f73ffe899e7cdcbfd33137631069826985d469886718d586e8c7e147#1101216,1772458823,24570120,0xfad7e146f73ffe899e7cdcbfd33137631069826985d469886718d586e8c7e147,359,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,273528637.0,,,0x8fe90e1618b97f30e043107ace36af91acd1a1a3,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.430033,0.0,0.430033,33801912934.0,,,203700,211920,2026-03-02T13:40:23+00:00
burn,0x28b69d432f21c4ca9ab859408604df9fb06b1bb8016839ada25bc8f18e77b0fb#1101227,1772459867,24570205,0x28b69d432f21c4ca9ab859408604df9fb06b1bb8016839ada25bc8f18e77b0fb,268,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2179406028.0,,,0x80fd367ece47b597d67533cc680894942d56e41a,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,0.0,0.0,0.0,0.0,,,189300,203460,2026-03-02T13:57:47+00:00
burn,0xb1914257b566586c4df1ea11b0837d0d526e0d982de6a60ef2c1f07f07e8e620#1101271,1772463011,24570466,0xb1914257b566586c4df1ea11b0837d0d526e0d982de6a60ef2c1f07f07e8e620,509,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,2292610582.0,,,0xa916ee58ce118557a99425c896d54031d8fad81d,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,43082.654933,7.119197076498951,57122.6297554318,2.184781912359909e+16,,,200160,201360,2026-03-02T14:50:11+00:00
burn,0xbae49c768d4326a26720f39c31c20a9d03333c842feeb5e716ee095d8c01fad4#1101341,1772466239,24570733,0xbae49c768d4326a26720f39c31c20a9d03333c842feeb5e716ee095d8c01fad4,15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,3000.0,0.0,3231963483.0,,,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18,1533745.725693,117.4899813552202,1774988.640485443,1.3072768262947734e+19,,,200040,200100,2026-03-02T15:43:59+00:00
